V (A),E (Ry)
40.89943529,-427.2855603
42.20464467,-427.2924565
43.53732746,-427.2975202
44.89776522,-427.3009393
46.2862543,-427.3029006
47.58077958,-427.3035476
49.14854231,-427.3030259
50.62290434,-427.3014592
52.12645871,-427.2989859
53.6594870,-427.2957088
55.22664217,-427.2916857
